Id,target
5105,0.24879730989649754
5106,0.09235512297374104
5107,0.116262833160253
5108,0.09322293570439129
5109,0.1005070697946156
5110,0.11540939852094904
5111,0.11652146010483641
5112,0.20516369854148
5113,0.09234527573239597
5114,0.5160533768181291
5115,0.11635170665612804
5116,0.09233655756687528
5117,0.11651587902701956
5118,0.1390952102507818
5119,0.04744515695117197
5120,0.13927677661863247
5121,0.02311423357993799
5122,0.11632280477118483
5123,0.06928315847240883
5124,0.0701111685025658
5125,0.1393612744588757
5126,0.23667742583282123
5127,0.11539524662012593
5128,0.11625470069831721
5129,0.051784719905138804
5130,0.20518206766037927
5131,0.11284896304901071
5132,0.15900767870166135
5133,0.06929465728894095
5134,0.07027734212757696
5135,0.13939564203423038
5136,0.0890490491321255
5137,0.12640718329640896
5138,0.18267987592426418
5139,0.11407255697222768
5140,0.11633397150503798
5141,0.13865836466548304
5142,0.18978333944460693
5143,0.10897843474044046
5144,0.13939379238079433
5145,0.22823575672353108
5146,0.09235133726737962
5147,0.10197716998294847
5148,0.06924183240333084
5149,0.2949336495238133
5150,0.1394802541538046
5151,0.09700652075931339
5152,0.5492845345736572
5153,0.0931833595604065
5154,0.1674514720488158
5155,0.09318101033443249
5156,0.5056571415759064
5157,0.16672477183014603
5158,0.14439463524804916
5159,0.024139261997947678
5160,0.004503726472292446
5161,0.20518414394775775
5162,0.04618696060142841
5163,0.09239271656863783
5164,0.0932182242125972
5165,0.21315988322691207
5166,0.12434020089841816
5167,0.13081331326094958
5168,0.3257070668026191
5169,0.0847305993233527
5170,0.29520520911518416
5171,0.11616366686264759
5172,0.1597667287082567
5173,0.11544721273648227
5174,0.09317431222276008
5175,0.1128810555444733
5176,0.04619788053434487
5177,0.09317607430479041
5178,0.09316904315341717
5179,0.13740902903688668
5180,0.20516594234302574
5181,0.2052575296258027
5182,0.0866728330265825
5183,0.09086441331974034
5184,0.12884133995250088
5185,0.09326496532141365
5186,0.09325130566360165
5187,0.18212093306992622
5188,0.1393782202478009
5189,0.11628308195448732
5190,0.13885351063966042
5191,0.20587948418432045
5192,0.1392731941605142
5193,0.06925100751575457
5194,0.1385096827080953
5195,0.1301656808724454
5196,0.21301175436924843
5197,0.018021253674486013
5198,0.10068877234360918
5199,0.2288729705798897
5200,0.22822808998217212
5201,0.09647982620398518
5202,0.09231811551435416
5203,0.17928724623588851
5204,0.09516141283162695
5205,0.2028400041268537
5206,0.39259650789937556
5207,0.09301221148003276
5208,0.11565610768844224
5209,0.0692375494983389
5210,0.13941374746695667
5211,0.13940445005780594
5212,0.09234265615349103
5213,0.5479413314616078
5214,0.11563920991286519
5215,0.20514611021664145
5216,0.1162564758176298
5217,0.08720424390508962
5218,0.11548663363639466
5219,0.09233692567636242
5220,0.2718512553257148
5221,0.11540818728287802
5222,0.11623925250998757
5223,0.13411667288116796
5224,0.11635026819949808
5225,0.11633504674504429
5226,0.1153888484613905
5227,0.11555500197579012
5228,0.09326970458557916
5229,0.42915550218000054
5230,5.2098639903716944e-05
5231,0.1391115570097432
5232,0.38348246363648136
5233,0.09996391933508252
5234,0.11626814611863459
5235,0.09327234882432221
5236,0.2874168653896798
5237,0.13939888696097216
5238,0.27183987037615687
5239,0.20574688972068372
5240,0.2879175967174046
5241,0.1153938096691571
5242,0.2185647413550463
5243,0.20467063670634753
5244,0.06926217745248911
5245,0.07007602045654561
5246,0.11633339954249153
5247,0.08907136202786609
5248,0.008695136400829997
5249,0.13858076108447076
5250,0.08901422024002774
5251,0.04618878625640026
5252,0.05989005746965313
5253,0.11629505475103602
5254,0.13593938982819606
5255,0.1394649439753486
5256,0.11541482814432838
5257,0.11631541902231766
5258,0.09315673914106352
5259,0.0820604065205956
5260,0.21354995161382653
5261,0.06928587073225465
5262,0.11628251805581241
5263,0.11627264419315651
5264,0.1263942854918439
5265,0.22572777862564347
5266,0.0931936350281791
5267,0.27188939168444465
5268,0.13850984856508297
5269,0.02311928829709756
5270,0.36018606169071116
5271,0.20563128203983322
5272,0.20517068869678598
5273,0.3625312573638327
5274,0.27213372400378993
5275,0.11287231607749029
5276,0.13665720200509127
5277,0.09246621754024403
5278,0.1394354465082072
5279,0.05014729357323311
5280,0.055886938771207366
5281,0.0923655937172654
5282,0.11630166450565015
5283,0.11163811136573604
5284,0.05882929823441152
5285,0.11609994141321832
5286,0.07009903314796362
5287,0.13934747247106463
5288,0.4118525508893386
5289,0.6959264744682627
5290,0.2288465909408593
5291,0.04288122953493187
5292,0.04616944588269806
5293,0.11624967921066241
5294,0.01381196013088501
5295,0.1480195681232832
5296,6.463313302912094e-05
5297,0.15907967883722068
5298,0.2297377495900533
5299,0.3037926221905001
5300,0.11542418892973474
5301,0.23593142616165533
5302,0.09325929243018084
5303,0.07011965025140862
5304,0.08415835312361371
5305,0.11627575440073208
5306,0.1595620512394641
5307,0.018867706405342525
5308,0.00010200976339378707
5309,0.0697234857302339
5310,0.11641141637061997
5311,0.5054866805368148
5312,0.11637614646672177
5313,0.09319024880210311
5314,0.00015209980809843663
5315,0.11628327174812775
5316,0.08734423410709755
5317,0.13596208860531311
5318,0.03268455826308518
5319,0.1161693425432403
5320,0.11539194538903644
5321,0.12784747134012814
5322,0.17952478923046267
5323,0.11628774014346234
5324,1.7864799894754695e-05
5325,0.11632491332889686
5326,0.03097739452462399
5327,0.11634720702331637
5328,0.20602384306914745
5329,0.11631971066689276
5330,0.11631564860624062
5331,0.13863095793653624
5332,0.11631794697649718
5333,0.0929579823041763
5334,0.09289569507021991
5335,0.13881556748919907
5336,0.20889968462499295
5337,0.09234339177397423
5338,0.11626317059045414
5339,0.09784887951739331
5340,0.04620544783234293
5341,0.11980060571850863
5342,0.1273527628273787
5343,0.09232962106381994
5344,8.190333364180246e-05
5345,0.2286354932670116
5346,0.09677570327930905
5347,0.49390271757049525
5348,0.053220803805864386
5349,0.13940581187933093
5350,0.13850178231530336
5351,0.1163188746275995
5352,0.2268899587034383
5353,0.11543666189714667
5354,0.2059673008697052
5355,0.20560176150927542
5356,0.11611350109119907
5357,0.11621818238849853
5358,0.10053715901236109
5359,0.11540105301771178
5360,0.20577698013675028
5361,0.10457987188883286
5362,0.11633336595321327
5363,0.09319076973645511
5364,0.13848492280801405
5365,0.15900996487872024
5366,0.06924296229852779
5367,0.1394027821567654
5368,0.08373698703020686
5369,0.003727908299430969
5370,0.10762328679774068
5371,0.09321861717296877
5372,0.06076181532298241
5373,0.20560009477581623
5374,0.1390573274757815
5375,0.09232715325661144
5376,0.16129686192783413
5377,0.20567835522493075
5378,0.04616929085399127
5379,0.05111969352610831
5380,0.13942634424517364
5381,0.069239986829958
5382,0.11626516873534075
5383,0.13940541430559666
5384,0.13455320765412548
5385,0.13849442614755667
5386,0.09289211001384168
5387,0.15903527893437575
5388,0.13938064920183407
5389,0.09323202216859466
5390,0.13594964213334465
5391,0.1490562127456108
5392,0.11568419178704686
5393,0.21301709709707095
5394,0.20514859816810238
5395,0.1164020058928263
5396,0.11634766909951041
5397,0.04622577811273447
5398,0.04618221549143085
5399,0.26060756783505695
5400,0.318307958360715
5401,0.19023772621541363
5402,0.18208378408214365
5403,0.09323759797822095
5404,0.5420939185612076
5405,0.1149526723918197
5406,0.2057574632753986
5407,0.11630907432527647
5408,0.11632041673853678
5409,0.11541553133846454
5410,0.13936757405120287
5411,0.1385035196859875
5412,0.04706117170740796
5413,0.047037331216645634
5414,0.11640327801991263
5415,0.13942945955915725
5416,0.13938008144012387
5417,0.09321781051090638
5418,0.1821883498656386
5419,0.1394325276152645
5420,0.09318029346579336
5421,0.07284465997232054
5422,0.13940789143566545
5423,0.20592894606604797
5424,0.07980925349428278
5425,0.09234258825946991
5426,0.09013315123645796
5427,0.12735758560901628
5428,0.0893133325951984
5429,0.10132713531056452
5430,0.1291085575363017
5431,0.024678270920595536
5432,0.4230883152885982
5433,0.1148884397698606
5434,0.08586221438628809
5435,0.1393871507876868
5436,0.2524623582290044
5437,0.1394902045721614
5438,0.09248616819495548
5439,0.09320901197611443
5440,0.09328439079447082
5441,0.04616574659821863
5442,0.1626318605016659
5443,0.20514116034631028
5444,0.22824139802908544
5445,0.07664807530220548
5446,0.09338799818046983
5447,0.05268376386831033
5448,0.11287230433692241
5449,0.046185645319142425
5450,0.0923389526876132
5451,0.11542489681820957
5452,0.13930856136504458
5453,0.18269110067326713
5454,0.34430384272796694
5455,0.011031920758888947
5456,0.09318562444564236
5457,0.04623235330630266
5458,0.09325716247564217
5459,0.11612711355173526
5460,0.02824405350017665
5461,0.023116889871203857
5462,0.11640221764953311
5463,0.11544119585694422
5464,0.09292323135104232
5465,0.13854061229416986
5466,0.11630285074884796
5467,0.5664668441735219
5468,0.12119208653358966
5469,0.09818131656553655
5470,0.11627460658917724
5471,0.08666323029546165
5472,7.910422438497363e-05
5473,0.13946056583705246
5474,0.18764543238007364
5475,0.1393769677438827
5476,0.0923614726227112
5477,0.11635526759235615
5478,0.11634828364757101
5479,0.09569045988950747
5480,0.1903284609576749
5481,0.20260562132983867
5482,0.2725905234733082
5483,0.11557616371660401
5484,0.07026818691800614
5485,0.06925506509274858
5486,0.13854812503813563
5487,0.09234083164862698
5488,0.0692589505629194
5489,0.07877268883286356
5490,0.11624357505340079
5491,0.20516557357309337
5492,0.295209203079634
5493,0.18223716753561225
5494,0.03307008329953923
5495,0.11601215766701815
5496,0.12040193948348098
5497,0.12853119244508315
5498,0.10392360226382548
5499,0.30259862588857583
5500,0.11631712091696228
5501,0.27953111016861754
5502,0.09233563402903212
5503,0.02016125847815522
5504,0.035412217034012594
5505,0.11569170011924422
5506,0.18210905075945466
5507,0.11557260510049912
5508,0.09780617584758595
5509,0.1821090120803632
5510,0.21817702495507596
5511,0.09324497286800064
5512,0.0932041240118386
5513,0.1327523962378156
5514,0.10583576521870638
5515,0.11543409368122966
5516,0.104197075074271
5517,0.04266933551659586
5518,0.06924348286702503
5519,0.20521171191363682
5520,0.0692423249493576
5521,0.13934071942550819
5522,0.04616621916003522
5523,0.11637212716936124
5524,0.04620757921665802
5525,0.18209618968789784
5526,0.20586364239948363
5527,0.13940525417506472
5528,0.10583850689419527
5529,0.11649526252855155
5530,0.09262983972253248
5531,0.27198908837548474
5532,0.11634162914728266
5533,0.13928921320163523
5534,0.07011737374498321
5535,0.12242200822950201
5536,0.09290988982708631
5537,0.29491437189832564
5538,0.3928613943721205
5539,0.10302891205281761
5540,0.07047539151989071
5541,0.11636460731741181
5542,0.09472317846788963
5543,0.11628267933535372
5544,0.08774129508151886
5545,0.11541122517650307
5546,0.049215194246791986
5547,0.29505431821881706
5548,0.21287119672527402
5549,0.04625111909518296
5550,0.11643356459956118
5551,0.6359827129342236
5552,0.11799092133309266
5553,0.09098745650841349
5554,0.11626718695820049
5555,0.11628813911514875
5556,0.1897696653160162
5557,0.08105520679820108
5558,0.2056472145721785
5559,0.09064730242504127
5560,0.09232601657554595
5561,0.09234249256300478
5562,0.11584660367043371
5563,0.09232965530086573
5564,0.056900071049637166
5565,0.11606236646298632
5566,0.11627671182652521
5567,0.11622386973901387
5568,0.09780069481675907
5569,0.20573056963612998
5570,0.1095858214324818
5571,0.11632404017889507
5572,0.13884346792497956
5573,0.13849521207855534
5574,0.11544646710166617
5575,0.1389381322124961
5576,0.07724158324558811
5577,0.22871918394686436
5578,0.22828555205195222
5579,0.20545998071447916
5580,0.13594473168584814
5581,0.20548403654843908
5582,0.11635414266985902
5583,0.2055948402017005
5584,0.03045981239682713
5585,0.0819480606457721
5586,0.13945078939141956
5587,0.11541601903477898
5588,0.11541338785105433
5589,0.11629295922307324
5590,0.2888800615216091
5591,0.08359309641260315
5592,0.23684076325630268
5593,0.11541474698318054
5594,0.1163078012677885
5595,0.2284402955676771
5596,0.2103828225599834
5597,0.11543750944840363
5598,0.023113345120519928
5599,0.09234848783444315
5600,0.11627862232787817
5601,0.20589814253281624
5602,0.06924484665627591
5603,0.13855540594146948
5604,0.11628041266566445
5605,0.093213019188885
5606,0.24896786962096074
5607,0.22884421558895932
5608,0.29521054689599224
5609,0.06924428295884548
5610,0.09231878022943396
5611,0.11629418414747084
5612,0.20592479744590497
5613,0.11629191964258889
5614,0.13941313673008515
5615,0.4959299715222533
5616,0.11604232155534498
5617,0.15903015577785146
5618,0.2059270278259811
5619,0.13946289571280934
5620,0.06971340828252823
5621,0.023113905908217047
5622,0.1154540497797245
5623,0.13943086740991634
5624,0.023135857200538977
5625,0.06012845168880548
5626,0.1108839304368528
5627,0.09333109495347314
5628,0.09234682416879968
5629,0.06927221168627452
5630,0.1162567887325249
5631,0.08090839139058184
5632,0.08978429530036192
5633,0.32572240301348837
5634,0.18209270727989282
5635,0.11541231211673873
5636,0.046178751027771546
5637,0.13938509058571583
5638,0.13959886578466044
5639,0.11544461104835041
5640,0.04701103262444398
5641,0.11632093261356825
5642,0.3030653969122727
5643,0.04626203136688082
5644,0.22855097299693855
5645,0.09729964585348676
5646,0.07660571263417859
5647,0.11639529405471205
5648,0.1703651204397288
5649,0.11615323509085118
5650,0.1393768008428054
5651,0.2058782016719011
5652,0.11631808404734083
5653,0.09231791585288907
5654,0.09235159959966385
5655,0.11294916343238784
5656,0.13931849597153861
5657,0.11163190197103404
5658,0.15901434729310135
5659,0.2053113216579987
5660,0.1154107768427051
5661,0.028641179494921967
5662,0.02308772140349914
5663,0.11627212266538275
5664,0.11539016312562235
5665,0.11546953487674505
5666,0.11628446426289815
5667,0.11628876684275115
5668,0.09233367825457282
5669,0.3102857207782793
5670,0.09329116929840914
5671,0.09239997268124124
5672,0.5502524780186628
5673,0.13950210823844142
5674,0.046204006003958735
5675,0.0932459596330607
5676,0.11625871317627455
5677,0.04631881457932838
5678,0.11563185769514109
5679,0.007803965526926054
5680,0.06924693241258255
5681,0.1820934920434128
5682,0.13934552164707426
5683,0.06925600300768676
5684,0.18624506532288887
5685,0.11628012541552105
5686,0.13308419452113798
5687,0.2764086888327511
5688,0.1920008864330327
5689,0.09316415757546034
5690,0.08594459475273594
5691,0.06953494305790613
5692,0.1163164847965377
5693,0.06927618526003121
5694,0.09335657539988422
5695,0.3008498013200402
5696,0.11543283116101706
5697,0.09362350162437802
5698,0.05662985698087229
5699,0.09134470285972425
5700,0.07394046299244375
5701,0.0692670576821313
5702,0.11627540354214741
5703,0.11624726791800884
5704,0.13397749700162312
5705,0.13850998898449562
5706,0.09317294687850466
5707,0.11648121537926137
5708,0.16873995743376916
5709,0.2058199561604914
5710,0.1163344171060753
5711,0.11539802300123017
5712,0.7159190422305477
5713,0.10096523905705192
5714,0.015696702827123595
5715,3.573005124628489e-05
5716,0.02385557643548016
5717,0.20515050046873587
5718,0.04619228204842839
5719,0.04933367649416255
5720,0.11630452485455543
5721,0.20543763716799154
5722,0.20710470846185922
5723,0.09807365965766873
5724,0.3924116668144229
5725,0.04621722652628771
5726,0.06928659580632233
5727,0.11540995889147124
5728,0.11648467827111349
5729,0.11643022428187234
5730,0.11638904296983892
5731,0.06929246487483144
5732,0.09320829948847184
5733,0.10946899473785093
5734,0.09316709415987716
5735,0.08280560326529693
5736,0.13575086142502005
5737,0.13918591917821363
5738,0.11630859630354977
5739,0.19045627120219574
5740,0.0029856847847692445
5741,0.07011361210264781
5742,0.18283750406585306
5743,0.09265752898407917
5744,0.20514123679975058
5745,0.1534649589559659
5746,0.07626873895274221
5747,0.11541033720621088
5748,0.11540484596603366
5749,0.21354484488512984
5750,0.4821886618602072
5751,0.11583744849069406
5752,0.12072513422390004
5753,0.36181965590428605
5754,0.13938917586196278
